id;name;university;faculty;exam
1.2.246.562.20.00000000000000083649;Tietojenkäsittelytieteen kandidaatti- ja maisteriohjelma, luonnontieteiden kandidaatti ja filosofian maisteri (3 v + 2 v);Jyväskylän yliopisto;Informaatioteknologian tiedekunta;A
1.2.246.562.20.00000000000000082502;Fysiikan aineenopettajan kandidaatti - ja maisteriohjelma, luonnontieteiden kandidaatti ja filosofian maisteri (3 + 2 v);Jyväskylän yliopisto;Matemaattis-luonnontieteellinen tiedekunta;A
1.2.246.562.20.00000000000000082506;Fysiikan kandidaatti- ja maisteriohjelma, luonnontieteiden kandidaatti ja filosofian maisteri (3 v + 2 v);Jyväskylän yliopisto;Matemaattis-luonnontieteellinen tiedekunta;A
1.2.246.562.20.00000000000000082618;Kemian tai kemian aineenopettajan kandidaatti- ja maisteriohjelma, luonnontieteiden kandidaatti ja filosofian maisteri (3 v + 2 v);Jyväskylän yliopisto;Matemaattis-luonnontieteellinen tiedekunta;A
1.2.246.562.20.00000000000000082621;Matematiikan aineenopettajan kandidaatti- ja maisteriohjelma, luonnontieteiden kandidaatti ja filosofian maisteri (3 v + 2 v);Jyväskylän yliopisto;Matemaattis-luonnontieteellinen tiedekunta;A
1.2.246.562.20.00000000000000082624;Matematiikan kandidaatti- ja maisteriohjelma, luonnontieteiden kandidaatti ja filosofian maisteri (3 v + 2 v);Jyväskylän yliopisto;Matemaattis-luonnontieteellinen tiedekunta;A
1.2.246.562.20.00000000000000082640;Nanotieteen monialainen kandidaatti- ja maisteriohjelma, luonnontieteiden kandidaatti ja filosofian maisteri (3 v + 2 v);Jyväskylän yliopisto;Matemaattis-luonnontieteellinen tiedekunta;A
1.2.246.562.20.00000000000000082647;Tilastotieteen ja datatieteen kandidaatti- ja DI-ohjelma, tekniikan kandidaatti ja diplomi-insinööri (3 v + 2 v), DIA-valintayhteistyö;Jyväskylän yliopisto;Matemaattis-luonnontieteellinen tiedekunta;A
1.2.246.562.20.00000000000000082652;Turvallisuusteknologian kandidaatti- ja DI-ohjelma, tekniikan kandidaatti ja diplomi-insinööri (3 v + 2 v), DIA-valintayhteistyö;Jyväskylän yliopisto;Matemaattis-luonnontieteellinen tiedekunta;A
1.2.246.562.20.00000000000000077703;Energiatekniikka, tekniikan kandidaatti ja diplomi-insinööri (3 v + 2 v) - DIA-valintayhteistyö;Lappeenrannan-Lahden teknillinen yliopisto LUT;LUT-yliopisto;A
1.2.246.562.20.00000000000000077717;Kemiantekniikka, tekniikan kandidaatti ja diplomi-insinööri (3 v + 2 v) - DIA-valintayhteistyö;Lappeenrannan-Lahden teknillinen yliopisto LUT;LUT-yliopisto;A
1.2.246.562.20.00000000000000077726;Konetekniikka, tekniikan kandidaatti ja diplomi-insinööri (3 v + 2 v) - DIA-valintayhteistyö;Lappeenrannan-Lahden teknillinen yliopisto LUT;LUT-yliopisto;A
1.2.246.562.20.00000000000000077729;Laskennallinen tiede ja tekoäly, tekniikan kandidaatti ja diplomi-insinööri (3 v + 2 v) - DIA-valintayhteistyö;Lappeenrannan-Lahden teknillinen yliopisto LUT;LUT-yliopisto;A
1.2.246.562.20.00000000000000077725;Sähkötekniikka, tekniikan kandidaatti ja diplomi-insinööri (3 v + 2 v) - DIA-valintayhteistyö;Lappeenrannan-Lahden teknillinen yliopisto LUT;LUT-yliopisto;A
1.2.246.562.20.00000000000000077732;Tietotekniikka, tekniikan kandidaatti ja diplomi-insinööri (3 v + 2 v) - DIA-valintayhteistyö;Lappeenrannan-Lahden teknillinen yliopisto LUT;LUT-yliopisto;A
1.2.246.562.20.00000000000000077734;Tuotantotalous, tekniikan kandidaatti ja diplomi-insinööri (3 v + 2 v) - DIA-valintayhteistyö;Lappeenrannan-Lahden teknillinen yliopisto LUT;LUT-yliopisto;A
1.2.246.562.20.00000000000000077735;Ympäristötekniikka, tekniikan kandidaatti ja diplomi-insinööri  (3 v + 2 v) - DIA-valintayhteistyö;Lappeenrannan-Lahden teknillinen yliopisto LUT;LUT-yliopisto;A
1.2.246.562.20.00000000000000073945;Fysiikka, Fysikaalisten tieteiden tutkinto-ohjelma, luonnontieteiden kandidaatti ja filosofian maisteri (3 v + 2 v);Oulun yliopisto;Luonnontieteellinen tiedekunta;A
1.2.246.562.20.00000000000000080294;Matematiikka ja datatiede, Matemaattisten tieteiden tutkinto-ohjelma, luonnontieteiden kandidaatti ja filosofian maisteri (3 v + 2 v);Oulun yliopisto;Luonnontieteellinen tiedekunta;A
1.2.246.562.20.00000000000000073950;Kemia, Kemian tutkinto-ohjelma, luonnontieteiden kandidaatti ja filosofian maisteri (3 v + 2 v);Oulun yliopisto;Teknillinen tiedekunta;A
1.2.246.562.20.00000000000000074110;Konetekniikka, Konetekniikan tutkinto-ohjelma, tekniikan kandidaatti ja diplomi-insinööri (3 v + 2 v), DIA-valintayhteistyö;Oulun yliopisto;Teknillinen tiedekunta;A
1.2.246.562.20.00000000000000078139;Prosessitekniikka, Prosessitekniikan tutkinto-ohjelma, tekniikan kandidaatti ja diplomi-insinööri (3 v + 2 v), DIA-valintayhteistyö;Oulun yliopisto;Teknillinen tiedekunta;A
1.2.246.562.20.00000000000000074113;Rakennus- ja yhdyskuntatekniikka, Rakennus- ja yhdyskuntatekniikan tutkinto-ohjelma, tekniikan kandidaatti ja diplomi-insinööri (3 v + 2 v), DIA-valintayhteistyö;Oulun yliopisto;Teknillinen tiedekunta;A
1.2.246.562.20.00000000000000074114;Tuotantotalous, Tuotantotalouden tutkinto-ohjelma, tekniikan kandidaatti ja diplomi-insinööri (3 v + 2 v), DIA-valintayhteistyö;Oulun yliopisto;Teknillinen tiedekunta;A
1.2.246.562.20.00000000000000074116;Ympäristötekniikka, Ympäristötekniikan tutkinto-ohjelma, tekniikan kandidaatti ja diplomi-insinööri (3 v + 2 v), DIA-valintayhteistyö;Oulun yliopisto;Teknillinen tiedekunta;A
1.2.246.562.20.00000000000000075780;Elektroniikan ja tietoliikennetekniikan tutkinto-ohjelma, tekniikan kandidaatti ja diplomi-insinööri (3 v + 2 v), DIA-valintayhteistyö;Oulun yliopisto;Tieto- ja sähkötekniikan tiedekunta;A
1.2.246.562.20.00000000000000074103;Lääketieteen tekniikka, Lääketieteen tekniikan tutkinto-ohjelma, tekniikan kandidaatti ja diplomi-insinööri (3 v + 2 v), DIA-valintayhteistyö;Oulun yliopisto;Tieto- ja sähkötekniikan tiedekunta;A
1.2.246.562.20.00000000000000074104;Tietojenkäsittelytiede, Tietojenkäsittelytieteiden tutkinto-ohjelma, luonnontieteiden kandidaatti ja filosofian maisteri (3 v + 2 v);Oulun yliopisto;Tieto- ja sähkötekniikan tiedekunta;A
1.2.246.562.20.00000000000000074105;Tietotekniikka, Tietotekniikan tutkinto-ohjelma, tekniikan kandidaatti ja diplomi-insinööri (3 v + 2 v), DIA-valintayhteistyö;Oulun yliopisto;Tieto- ja sähkötekniikan tiedekunta;A
1.2.246.562.20.00000000000000072836;Energiamurroksen koulutus, Tekniikan kandidaatti ja diplomi-insinööri (3 v + 2 v) - DIA-valintayhteistyö;Tampereen yliopisto;Informaatioteknologian ja viestinnän tiedekunta;A
1.2.246.562.20.00000000000000076476;Matematiikan ja tilastollisen data-analyysin koulutus, Luonnontieteiden kandidaatti ja filosofian maisteri (3 v + 2 v);Tampereen yliopisto;Informaatioteknologian ja viestinnän tiedekunta;A
1.2.246.562.20.00000000000000077355;Sähkötekniikka, Tieto- ja sähkötekniikan koulutus, Tekniikan kandidaatti ja diplomi-insinööri (3 v + 2 v) - DIA-valintayhteistyö;Tampereen yliopisto;Informaatioteknologian ja viestinnän tiedekunta;A
1.2.246.562.20.00000000000000076480;Tietojenkäsittelytieteiden koulutus, Luonnontieteiden kandidaatti ja filosofian maisteri (3 v + 2 v);Tampereen yliopisto;Informaatioteknologian ja viestinnän tiedekunta;A
1.2.246.562.20.00000000000000076524;Tietotekniikka, Tieto- ja sähkötekniikan koulutus, Tekniikan kandidaatti ja diplomi-insinööri (3 v + 2 v) - DIA-valintayhteistyö;Tampereen yliopisto;Informaatioteknologian ja viestinnän tiedekunta;A
1.2.246.562.20.00000000000000073138;Tietojohtaminen, Teknis-taloudellinen koulutus, Tekniikan kandidaatti ja diplomi-insinööri (3 v + 2 v) - DIA-valintayhteistyö;Tampereen yliopisto;Johtamisen ja talouden tiedekunta;A
1.2.246.562.20.00000000000000076532;Tuotantotalous, Teknis-taloudellinen koulutus, Tekniikan kandidaatti ja diplomi-insinööri (3 v + 2 v) - DIA-valintayhteistyö;Tampereen yliopisto;Johtamisen ja talouden tiedekunta;A
1.2.246.562.20.00000000000000076536;Bioteknologian ja biolääketieteen tekniikan koulutus, Tekniikan kandidaatti ja diplomi-insinööri (3 v + 2 v) - DIA-valintayhteistyö;Tampereen yliopisto;Lääketieteen ja terveysteknologian tiedekunta;A
1.2.246.562.20.00000000000000072778;Rakennustekniikan koulutus, Tekniikan kandidaatti ja diplomi-insinööri (3 v + 2 v) - DIA-valintayhteistyö;Tampereen yliopisto;Rakennetun ympäristön tiedekunta;A
1.2.246.562.20.00000000000000083105;Automaatiotekniikka, Teknisten tieteiden koulutus, Tekniikan kandidaatti ja diplomi-insinööri (3 v + 2 v) - DIA-valintayhteistyö;Tampereen yliopisto;Tekniikan ja luonnontieteiden tiedekunta;A
1.2.246.562.20.00000000000000076453;Konetekniikka, Teknisten tieteiden koulutus, Tekniikan kandidaatti ja diplomi-insinööri (3 v + 2 v) - DIA-valintayhteistyö;Tampereen yliopisto;Tekniikan ja luonnontieteiden tiedekunta;A
1.2.246.562.20.00000000000000072783;Matemaattisten aineiden DI-opettajankoulutus, Tekniikan ja luonnontieteiden koulutus, Tekniikan kandidaatti ja diplomi-insinööri (3 v + 2 v) - DIA-valintayhteistyö;Tampereen yliopisto;Tekniikan ja luonnontieteiden tiedekunta;A
1.2.246.562.20.00000000000000077639;Materiaalitekniikka, Teknisten tieteiden koulutus, Tekniikan kandidaatti ja diplomi-insinööri (3 v + 2 v) - DIA-valintayhteistyö;Tampereen yliopisto;Tekniikan ja luonnontieteiden tiedekunta;A
1.2.246.562.20.00000000000000072789;Robotiikan koulutus, Tekniikan kandidaatti ja diplomi-insinööri (3 v + 2 v) - DIA-valintayhteistyö;Tampereen yliopisto;Tekniikan ja luonnontieteiden tiedekunta;A
1.2.246.562.20.00000000000000072808;Teknis-luonnontieteellinen, Tekniikan ja luonnontieteiden koulutus, Tekniikan kandidaatti ja diplomi-insinööri (3 v + 2 v) - DIA-valintayhteistyö;Tampereen yliopisto;Tekniikan ja luonnontieteiden tiedekunta;A
1.2.246.562.20.00000000000000072823;Ympäristö-, energia- ja biotekniikka, Tekniikan ja luonnontieteiden koulutus, Tekniikan kandidaatti ja diplomi-insinööri (3 v + 2 v) - DIA-valintayhteistyö;Tampereen yliopisto;Tekniikan ja luonnontieteiden tiedekunta;A
1.2.246.562.20.00000000000000075654;Fysikaaliset tieteet, luonnontieteiden kandidaatti ja filosofian maisteri (3 v + 2 v);Turun yliopisto;Matemaattis-luonnontieteellinen tiedekunta;A
1.2.246.562.20.00000000000000075656;Kemia, luonnontieteiden kandidaatti ja filosofian maisteri (3 v + 2 v);Turun yliopisto;Matemaattis-luonnontieteellinen tiedekunta;A
1.2.246.562.20.00000000000000075658;Matematiikan, fysiikan tai kemian aineenopettaja ja luokanopettaja, luonnontieteiden kandidaatti ja filosofian maisteri (3 v +2 v);Turun yliopisto;Matemaattis-luonnontieteellinen tiedekunta;A
1.2.246.562.20.00000000000000075659;Matematiikka ja tilastotiede, luonnontieteiden kandidaatti ja filosofian maisteri (3 v + 2 v);Turun yliopisto;Matemaattis-luonnontieteellinen tiedekunta;A
1.2.246.562.20.00000000000000075663;Automaatiotekniikka, tekniikan kandidaatti ja diplomi-insinööri (3 v + 2 v), DIA-valintayhteistyö;Turun yliopisto;Teknillinen tiedekunta;A
1.2.246.562.20.00000000000000075667;Biotekniikka, tekniikan kandidaatti ja diplomi-insinööri (3 v + 2 v), DIA-valintayhteistyö;Turun yliopisto;Teknillinen tiedekunta;A
1.2.246.562.20.00000000000000075668;Elintarviketekniikka,  tekniikan kandidaatti ja diplomi-insinööri (3 v + 2 v) DIA-valintayhteistyö;Turun yliopisto;Teknillinen tiedekunta;A
1.2.246.562.20.00000000000000075670;Konetekniikka, tekniikan kandidaatti ja diplomi-insinööri (3 v + 2 v), DIA-valintayhteistyö;Turun yliopisto;Teknillinen tiedekunta;A
1.2.246.562.20.00000000000000075671;Lääketieteellinen tekniikka ja terveysteknologia, tekniikan kandidaatti ja diplomi-insinööri (3v + 2v), DIA-valintayhteistyö;Turun yliopisto;Teknillinen tiedekunta;A
1.2.246.562.20.00000000000000077946;Materiaalitekniikka, tekniikan kandidaatti ja diplomi-insinööri (3 v + 2 v), DIA-valintayhteistyö;Turun yliopisto;Teknillinen tiedekunta;A
1.2.246.562.20.00000000000000075674;Tietojenkäsittelytiede, luonnontieteiden kandidaatti ja filosofian maisteri (3 v + 2 v);Turun yliopisto;Teknillinen tiedekunta;A
1.2.246.562.20.00000000000000075675;Tietotekniikka, tekniikan kandidaatti ja diplomi-insinööri (3 v + 2 v), DIA-valintayhteistyö;Turun yliopisto;Teknillinen tiedekunta;A
1.2.246.562.20.00000000000000075676;Tuotantotalous, tekniikan kandidaatti ja diplomi-insinööri (3 v + 2 v), DIA-valintayhteistyö;Turun yliopisto;Teknillinen tiedekunta;A
1.2.246.562.20.00000000000000081944;Automaatio ja tietotekniikka, tekniikan kandidaatti ja diplomi-insinööri (3 v + 2 v) - DIA-valintayhteistyö;Vaasan yliopisto;Tekniikan ja innovaatiojohtamisen yksikkö;A
1.2.246.562.20.00000000000000081938;Data-arkkitehtuuri, tekniikan kandidaatti ja diplomi-insinööri (3 v + 2 v) - DIA-valintayhteistyö;Vaasan yliopisto;Tekniikan ja innovaatiojohtamisen yksikkö;A
1.2.246.562.20.00000000000000081840;Sähkö- ja energiatekniikka, tekniikan kandidaatti ja diplomi-insinööri (3 v + 2 v) - DIA-valintayhteistyö;Vaasan yliopisto;Tekniikan ja innovaatiojohtamisen yksikkö;A
1.2.246.562.20.00000000000000081878;Tuotantotalous, tekniikan kandidaatti ja diplomi-insinööri (3 v + 2 v) - DIA-valintayhteistyö;Vaasan yliopisto;Tekniikan ja innovaatiojohtamisen yksikkö;A
1.2.246.562.20.00000000000000079612;Fysik, Kemi, Matematik, utbildningsprogrammet i naturvetenskaper, kandidat i naturvetenskaper och filosofie magister (3+2 år);Åbo Akademi;Luonnon- ja terveystieteiden laitos;A
1.2.246.562.20.00000000000000079794;Datateknik, utbildningsprogrammet i informationsteknologi, teknologie kandidat och diplomingenjör, (3+2 år) - DIA-antagningssamarbetet;Åbo Akademi;Tekniikan ja informaatioteknologian laitos;A
1.2.246.562.20.00000000000000079796;Datavetenskap, utbildningsprogrammet i informationsteknologi, kandidat i naturvetenskaper och filosofie magister (3+2 år);Åbo Akademi;Tekniikan ja informaatioteknologian laitos;A
1.2.246.562.20.00000000000000079798;Utbildningsprogrammet i kemi- och processteknik, teknologie kandidat och diplomingenjör (3+2 år), DIA-antagningssamarbetet;Åbo Akademi;Tekniikan ja informaatioteknologian laitos;A
1.2.246.562.20.00000000000000077096;Molekyylibiotieteiden kandiohjelma, luonnontieteiden kandidaatti ja filosofian maisteri (3 v + 2 v);Helsingin yliopisto;Bio- ja ympäristötieteellinen tiedekunta;B
1.2.246.562.20.00000000000000077097;Eläinlääketieteen kandiohjelma, eläinlääketieteen kandidaatti ja lisensiaatti (3 v + 3 v);Helsingin yliopisto;Eläinlääketieteellinen tiedekunta;B
1.2.246.562.20.00000000000000077098;Farmaseutin koulutusohjelma, farmaseutti (3 v);Helsingin yliopisto;Farmasian tiedekunta;B
1.2.246.562.20.00000000000000075319;Pf-koulutus, proviisorin koulutusohjelma, proviisori (2 v);Helsingin yliopisto;Farmasian tiedekunta;B
1.2.246.562.20.00000000000000077099;Proviisorin koulutusohjelma, farmaseutti ja proviisori (3 v + 2 v);Helsingin yliopisto;Farmasian tiedekunta;B
1.2.246.562.20.00000000000000077134;Hammaslääketiede (opetus suomeksi), lääketieteen ja hammaslääketieteen kandiohjelma, hammaslääketieteen kandidaatti ja lisensiaatti (3 v + 2,5 v);Helsingin yliopisto;Lääketieteellinen tiedekunta;B
1.2.246.562.20.00000000000000077135;Lääketiede (opetus suomeksi), lääketieteen ja hammaslääketieteen kandiohjelma, lääketieteen kandidaatti ja lisensiaatti (3 v + 3 v);Helsingin yliopisto;Lääketieteellinen tiedekunta;B
1.2.246.562.20.00000000000000077136;Medicin (undervisning på svenska), kandidatprogrammet i medicin och odontologi, medicine kandidat och licentiat (3 år + 3 år);Helsingin yliopisto;Lääketieteellinen tiedekunta;B
1.2.246.562.20.00000000000000077164;Biolääketiede, Kuopio, luonnontieteiden kandidaatti ja filosofian maisteri (3 v + 2 v);Itä-Suomen yliopisto;Terveystieteiden tiedekunta;B
1.2.246.562.20.00000000000000077183;Farmaseutin koulutusohjelma, Kuopio, farmaseutti (3 v);Itä-Suomen yliopisto;Terveystieteiden tiedekunta;B
1.2.246.562.20.00000000000000080197;Hammaslääketieteen koulutusohjelma, Kuopio, hammaslääketieteen kandidaatti ja lisensiaatti (3 v + 2,5 v);Itä-Suomen yliopisto;Terveystieteiden tiedekunta;B
1.2.246.562.20.00000000000000080203;Lääketieteen koulutusohjelma, Kuopio, lääketieteen kandidaatti ja lisensiaatti (3 v + 3 v);Itä-Suomen yliopisto;Terveystieteiden tiedekunta;B
1.2.246.562.20.00000000000000077197;Maisterihaku, Proviisorin koulutusohjelma, Kuopio, proviisori (2 v);Itä-Suomen yliopisto;Terveystieteiden tiedekunta;B
1.2.246.562.20.00000000000000077231;Proviisorin koulutusohjelma, Kuopio, farmaseutti ja proviisori (3 v + 2 v);Itä-Suomen yliopisto;Terveystieteiden tiedekunta;B
1.2.246.562.20.00000000000000077217;Ravitsemustiede, Kuopio, terveystieteiden kandidaatti ja maisteri (3 v + 2 v);Itä-Suomen yliopisto;Terveystieteiden tiedekunta;B
1.2.246.562.20.00000000000000073938;Biokemia, Biokemian tutkinto-ohjelma, luonnontieteiden kandidaatti ja filosofian maisteri (3 v + 2 v);Oulun yliopisto;Biokemian ja molekyylilääketieteen tiedekunta;B
1.2.246.562.20.00000000000000074098;Hammaslääketiede, Hammaslääketieteen tutkinto-ohjelma, hammaslääketieteen kandidaatti ja lisensiaatti (3 v + 2,5 v);Oulun yliopisto;Lääketieteellinen tiedekunta;B
1.2.246.562.20.00000000000000074097;Lääketiede, Lääketieteen tutkinto-ohjelma, lääketieteen kandidaatti ja lisensiaatti (3 v + 3 v);Oulun yliopisto;Lääketieteellinen tiedekunta;B
1.2.246.562.20.00000000000000076428;Bioteknologian ja biolääketieteen tekniikan koulutus, Luonnontieteiden kandidaatti ja filosofian maisteri (3 v + 2 v);Tampereen yliopisto;Lääketieteen ja terveysteknologian tiedekunta;B
1.2.246.562.20.00000000000000077305;Lääketieteen koulutus, Lääketieteen kandidaatti ja lääketieteen lisensiaatti (3 v + 3 v);Tampereen yliopisto;Lääketieteen ja terveysteknologian tiedekunta;B
1.2.246.562.20.00000000000000075643;Biolääketieteen ja lääkekehityksen tutkinto-ohjelma, luonnontieteiden kandidaatti ja filosofian maisteri (3 v + 2 v);Turun yliopisto;Lääketieteellinen tiedekunta;B
1.2.246.562.20.00000000000000075644;Hammaslääketieteen tutkinto-ohjelma, hammaslääketieteen kandidaatti ja lisensiaatti (3 v + 2,5 v);Turun yliopisto;Lääketieteellinen tiedekunta;B
1.2.246.562.20.00000000000000075645;Lääketieteen tutkinto-ohjelma, lääketieteen kandidaatti ja lisensiaatti (3 v + 3 v);Turun yliopisto;Lääketieteellinen tiedekunta;B
1.2.246.562.20.00000000000000075665;Biokemia, luonnontieteiden kandidaatti ja filosofian maisteri (3 v + 2 v);Turun yliopisto;Teknillinen tiedekunta;B
1.2.246.562.20.00000000000000079778;Kandidatprogrammet i farmaci, farmaceut (3 år);Åbo Akademi;Luonnon- ja terveystieteiden laitos;B
1.2.246.562.20.00000000000000079784;Magisterprogrammet i farmaci, provisor (2 år);Åbo Akademi;Luonnon- ja terveystieteiden laitos;B
1.2.246.562.20.00000000000000079781;Utbildningsprogrammet i farmaci, farmaceut och provisor (3+2 år);Åbo Akademi;Luonnon- ja terveystieteiden laitos;B
1.2.246.562.20.00000000000000077089;Biologian kandiohjelma (suomen kielen taitoisille hakijoille), luonnontieteiden kandidaatti ja filosofian maisteri (3 v + 2 v);Helsingin yliopisto;Bio- ja ympäristötieteellinen tiedekunta;C
1.2.246.562.20.00000000000000077091;Kandidatprogrammet i biologi (för sökande med kunskaper i svenska), kandidat i naturvetenskaper och filosofie magister (3 år + 2 år);Helsingin yliopisto;Bio- ja ympäristötieteellinen tiedekunta;C
