id;name;university;faculty;exam
1.2.246.562.20.00000000000000056120;Energia- ja konetekniikka, tekniikan kandidaatti ja diplomi-insinööri (3 v + 2 v) - DIA-yhteisvalinta;Aalto-yliopisto;Insinööritieteiden korkeakoulu;A
1.2.246.562.20.00000000000000056121;Kestävät yhdyskunnat, tekniikan kandidaatti ja diplomi-insinööri (3 v + 2 v) - DIA-yhteisvalinta;Aalto-yliopisto;Insinööritieteiden korkeakoulu;A
1.2.246.562.20.00000000000000056123;Kiinteistötalous ja geoinformatiikka, tekniikan kandidaatti ja diplomi-insinööri (3 v + 2 v) - DIA-yhteisvalinta;Aalto-yliopisto;Insinööritieteiden korkeakoulu;A
1.2.246.562.20.00000000000000056124;Rakennustekniikka, tekniikan kandidaatti ja diplomi-insinööri (3 v + 2 v) - DIA-yhteisvalinta;Aalto-yliopisto;Insinööritieteiden korkeakoulu;A
1.2.246.562.20.00000000000000056112;Kemian tekniikka, tekniikan kandidaatti ja diplomi-insinööri (3 v + 2 v) - DIA-yhteisvalinta;Aalto-yliopisto;Kemian tekniikan korkeakoulu;A
1.2.246.562.20.00000000000000056125;Informaatioverkostot, tekniikan kandidaatti ja diplomi-insinööri (3 v + 2 v) ;Aalto-yliopisto;Perustieteiden korkeakoulu;A
1.2.246.562.20.00000000000000056126;Teknillinen fysiikka ja matematiikka, tekniikan kandidaatti ja diplomi-insinööri (3 v + 2 v) - DIA-yhteisvalinta;Aalto-yliopisto;Perustieteiden korkeakoulu;A
1.2.246.562.20.00000000000000056128;Teknillinen psykologia, tekniikan kandidaatti ja diplomi-insinööri (3 v + 2 v) - DIA-yhteisvalinta;Aalto-yliopisto;Perustieteiden korkeakoulu;A
1.2.246.562.20.00000000000000056129;Tietotekniikka, tekniikan kandidaatti ja diplomi-insinööri (3 v + 2 v) - DIA-yhteisvalinta;Aalto-yliopisto;Perustieteiden korkeakoulu;A
1.2.246.562.20.00000000000000056131;Tuotantotalous, tekniikan kandidaatti ja diplomi-insinööri (3 v + 2 v) - DIA-yhteisvalinta;Aalto-yliopisto;Perustieteiden korkeakoulu;A
1.2.246.562.20.00000000000000056113;Automaatio ja robotiikka, tekniikan kandidaatti ja diplomi-insinööri (3 v + 2 v) - DIA-yhteisvalinta;Aalto-yliopisto;Sähkötekniikan korkeakoulu;A
1.2.246.562.20.00000000000000056114;Bioinformaatioteknologia, tekniikan kandidaatti ja diplomi-insinööri (3 v + 2 v) - DIA-yhteisvalinta;Aalto-yliopisto;Sähkötekniikan korkeakoulu;A
1.2.246.562.20.00000000000000056118;Elektroniikka ja sähköfysiikka, tekniikan kandidaatti ja diplomi-insinööri (3 v + 2 v) - DIA-yhteisvalinta;Aalto-yliopisto;Sähkötekniikan korkeakoulu;A
1.2.246.562.20.00000000000000056116;Informaatioteknologia, tekniikan kandidaatti ja diplomi-insinööri (3 v + 2 v) - DIA-yhteisvalinta;Aalto-yliopisto;Sähkötekniikan korkeakoulu;A
1.2.246.562.20.00000000000000056119;Sähköenergiatekniikka, tekniikan kandidaatti ja diplomi-insinööri (3 v + 2 v) - DIA-yhteisvalinta;Aalto-yliopisto;Sähkötekniikan korkeakoulu;A
1.2.246.562.20.00000000000000056420;Fysikaalisten tieteiden kandiohjelma, luonnontieteiden kandidaatti ja filosofian maisteri (3 v + 2 v);Helsingin yliopisto;Matemaattis-luonnontieteellinen tiedekunta;A
1.2.246.562.20.00000000000000056422;Kemian kandiohjelma, luonnontieteiden kandidaatti ja filosofian maisteri (3 v + 2 v);Helsingin yliopisto;Matemaattis-luonnontieteellinen tiedekunta;A
1.2.246.562.20.00000000000000056423;Matemaattisten tieteiden kandiohjelma, luonnontieteiden kandidaatti ja filosofian maisteri (3 v + 2 v);Helsingin yliopisto;Matemaattis-luonnontieteellinen tiedekunta;A
1.2.246.562.20.00000000000000056426;Matematiikan, fysiikan ja kemian opettajan kandiohjelma, luonnontieteiden kandidaatti ja filosofian maisteri (3 v + 2 v);Helsingin yliopisto;Matemaattis-luonnontieteellinen tiedekunta;A
1.2.246.562.20.00000000000000056427;Tietojenkäsittelytieteen kandiohjelma, luonnontieteiden kandidaatti ja filosofian maisteri (3 v + 2 v);Helsingin yliopisto;Matemaattis-luonnontieteellinen tiedekunta;A
1.2.246.562.20.00000000000000062830;Aineenopettaja ja luokanopettaja, matematiikka, fysiikka tai kemia, Joensuu, luonnontieteiden kandidaatti ja filosofian maisteri (3 v + 2 v);Itä-Suomen yliopisto;Luonnontieteiden;A
1.2.246.562.20.00000000000000062832;Aineenopettaja, matematiikka, fysiikka, kemia tai tietojenkäsittelytiede, Joensuu, luonnontieteiden kandidaatti ja filosofian maisteri (3 v + 2 v);Itä-Suomen yliopisto;Luonnontieteiden;A
1.2.246.562.20.00000000000000062537;Fotoniikka, Joensuu, tekniikan kandidaatti ja diplomi-insinööri (3 v + 2 v), DIA-yhteisvalinta;Itä-Suomen yliopisto;Luonnontieteiden;A
1.2.246.562.20.00000000000000062819;Kemia, Joensuu, luonnontieteiden kandidaatti ja filosofian maisteri (3 v + 2 v);Itä-Suomen yliopisto;Luonnontieteiden;A
1.2.246.562.20.00000000000000062543;Kestävät teknologiat, Joensuu, tekniikan kandidaatti ja diplomi-insinööri (3 v + 2 v), DIA-yhteisvalinta;Itä-Suomen yliopisto;Luonnontieteiden;A
1.2.246.562.20.00000000000000062824;Matematiikka, Joensuu, luonnontieteiden kandidaatti ja filosofian maisteri (3 v + 2 v);Itä-Suomen yliopisto;Luonnontieteiden;A
1.2.246.562.20.00000000000000062808;Tietojenkäsittelytiede, Joensuu, luonnontieteiden kandidaatti ja filosofian maisteri (3 v + 2 v);Itä-Suomen yliopisto;Luonnontieteiden;A
1.2.246.562.20.00000000000000062546;Teknillinen fysiikka, Kuopio, tekniikan kandidaatti ja diplomi-insinööri (3 v + 2 v), DIA-yhteisvalinta;Itä-Suomen yliopisto;Luonnontieteiden;A
1.2.246.562.20.00000000000000062814;Tietojenkäsittelytiede, Kuopio, luonnontieteiden kandidaatti ja filosofian maisteri (3 v + 2 v);Itä-Suomen yliopisto;Luonnontieteiden;A
1.2.246.562.20.00000000000000064232;Teknologiajohtaminen, tekniikan kandidaatti ja diplomi-insinööri (3 v + 2 v), DIA-yhteisvalinta;Jyväskylän yliopisto;Informaatioteknologian tiedekunta;A
1.2.246.562.20.00000000000000064229;Tieto- ja ohjelmistotekniikka, tekniikan kandidaatti ja diplomi-insinööri (3 v + 2 v), DIA-yhteisvalinta;Jyväskylän yliopisto;Informaatioteknologian tiedekunta;A
1.2.246.562.20.00000000000000063992;Tietojenkäsittelytieteen kandidaatti- ja maisteriohjelma, luonnontieteiden kandidaatti ja filosofian maisteri (3 v + 2 v);Jyväskylän yliopisto;Informaatioteknologian tiedekunta;A
1.2.246.562.20.00000000000000063585;Fysiikan aineenopettajan kandidaatti - ja maisteriohjelma, luonnontieteiden kandidaatti ja filosofian maisteri (3 + 2 v);Jyväskylän yliopisto;Matemaattis-luonnontieteellinen tiedekunta;A
1.2.246.562.20.00000000000000063600;Fysiikan kandidaatti- ja maisteriohjelma, luonnontieteiden kandidaatti ja filosofian maisteri (3 v + 2 v);Jyväskylän yliopisto;Matemaattis-luonnontieteellinen tiedekunta;A
1.2.246.562.20.00000000000000063601;Kemian tai kemian aineenopettajan kandidaatti- ja maisteriohjelma, luonnontieteiden kandidaatti ja filosofian maisteri (3 v + 2 v);Jyväskylän yliopisto;Matemaattis-luonnontieteellinen tiedekunta;A
1.2.246.562.20.00000000000000063603;Matematiikan aineenopettajan kandidaatti- ja maisteriohjelma, luonnontieteiden kandidaatti ja filosofian maisteri (3 v + 2 v);Jyväskylän yliopisto;Matemaattis-luonnontieteellinen tiedekunta;A
1.2.246.562.20.00000000000000063605;Matematiikan kandidaatti- ja maisteriohjelma, luonnontieteiden kandidaatti ja filosofian maisteri (3 v + 2 v);Jyväskylän yliopisto;Matemaattis-luonnontieteellinen tiedekunta;A
1.2.246.562.20.00000000000000063609;Nanotieteen monialainen kandidaatti- ja maisteriohjelma, luonnontieteiden kandidaatti ja filosofian maisteri (3 v + 2 v);Jyväskylän yliopisto;Matemaattis-luonnontieteellinen tiedekunta;A
1.2.246.562.20.00000000000000063611;Tilastotieteen ja datatieteen kandidaatti- ja maisteriohjelma, luonnontieteiden kandidaatti ja filosofian maisteri (3 v + 2 v);Jyväskylän yliopisto;Matemaattis-luonnontieteellinen tiedekunta;A
1.2.246.562.20.00000000000000058971;Energiatekniikka, tekniikan kandidaatti ja diplomi-insinööri (3 v + 2 v) - DIA-yhteisvalinta;Lappeenrannan-Lahden teknillinen yliopisto LUT;LUT-yliopisto;A
1.2.246.562.20.00000000000000058974;Kemiantekniikka, tekniikan kandidaatti ja diplomi-insinööri (3 v + 2 v) - DIA-yhteisvalinta;Lappeenrannan-Lahden teknillinen yliopisto LUT;LUT-yliopisto;A
1.2.246.562.20.00000000000000058977;Konetekniikka, tekniikan kandidaatti ja diplomi-insinööri (3 v + 2 v) - DIA-yhteisvalinta;Lappeenrannan-Lahden teknillinen yliopisto LUT;LUT-yliopisto;A
1.2.246.562.20.00000000000000058978;Laskennallinen tiede ja tekoäly, tekniikan kandidaatti ja diplomi-insinööri (3 v + 2 v) - DIA-yhteisvalinta;Lappeenrannan-Lahden teknillinen yliopisto LUT;LUT-yliopisto;A
1.2.246.562.20.00000000000000058979;Sähkötekniikka, tekniikan kandidaatti ja diplomi-insinööri (3 v + 2 v) - DIA-yhteisvalinta;Lappeenrannan-Lahden teknillinen yliopisto LUT;LUT-yliopisto;A
1.2.246.562.20.00000000000000058981;Tietotekniikka, tekniikan kandidaatti ja diplomi-insinööri (3 v + 2 v) - DIA-yhteisvalinta;Lappeenrannan-Lahden teknillinen yliopisto LUT;LUT-yliopisto;A
1.2.246.562.20.00000000000000058982;Tuotantotalous, tekniikan kandidaatti ja diplomi-insinööri (3 v + 2 v) - DIA-yhteisvalinta;Lappeenrannan-Lahden teknillinen yliopisto LUT;LUT-yliopisto;A
1.2.246.562.20.00000000000000058984;Ympäristötekniikka, tekniikan kandidaatti ja diplomi-insinööri  (3 v + 2 v) - DIA-yhteisvalinta;Lappeenrannan-Lahden teknillinen yliopisto LUT;LUT-yliopisto;A
1.2.246.562.20.00000000000000055931;Fysiikka, Fysikaalisten tieteiden tutkinto-ohjelma, luonnontieteiden kandidaatti ja filosofian maisteri (3v+2v);Oulun yliopisto;Luonnontieteellinen tiedekunta;A
1.2.246.562.20.00000000000000055936;Matematiikka ja datatiede, Matemaattisten tieteiden tutkinto-ohjelma, luonnontieteiden kandidaatti ja filosofian maisteri (3 v + 2 v);Oulun yliopisto;Luonnontieteellinen tiedekunta;A
1.2.246.562.20.00000000000000064775;Kemia, Kemian tutkinto-ohjelma, luonnontieteiden kandidaatti ja filosofian maisteri (3v + 2v);Oulun yliopisto;Teknillinen tiedekunta;A
1.2.246.562.20.00000000000000055961;Konetekniikka, Konetekniikan tutkinto-ohjelma, tekniikan kandidaatti ja diplomi-insinööri (3 v + 2 v), DIA-yhteisvalinta;Oulun yliopisto;Teknillinen tiedekunta;A
1.2.246.562.20.00000000000000055962;Prosessitekniikka, Prosessitekniikan tutkinto-ohjelma, tekniikan kandidaatti ja diplomi-insinööri (3 v + 2 v), DIA-yhteisvalinta;Oulun yliopisto;Teknillinen tiedekunta;A
1.2.246.562.20.00000000000000055964;Rakennus- ja yhdyskuntatekniikka, Rakennus- ja yhdyskuntatekniikan tutkinto-ohjelma, tekniikan kandidaatti ja diplomi-insinööri (3 v + 2 v), DIA-yhteisvalinta;Oulun yliopisto;Teknillinen tiedekunta;A
1.2.246.562.20.00000000000000055965;Tuotantotalous, Tuotantotalouden tutkinto-ohjelma, tekniikan kandidaatti ja diplomi-insinööri (3v+2v), DIA-yhteisvalinta;Oulun yliopisto;Teknillinen tiedekunta;A
